prolific_id,teacher_condition,block_condition,block_index,game_type,condition_index,condition_count_index,total_reward,method
60f2a2b4932fed5326988e0f,expert,play watch play,2,play,1,0,18,Humans
60f2a2b4932fed5326988e0f,expert,play watch play,0,play,1,1,19,Humans
60f2a2b4932fed5326988e0f,expert,play watch play,1,watch,1,1,18,Humans
60f2a2b4932fed5326988e0f,expert,play watch play,2,play,1,1,18,Humans
60f2a2b4932fed5326988e0f,no teacher,play play play,0,play,2,0,13,Humans
60f2a2b4932fed5326988e0f,no teacher,play play play,1,play,2,0,23,Humans
60f2a2b4932fed5326988e0f,no teacher,play play play,2,play,2,0,16,Humans
60f2a2b4932fed5326988e0f,no teacher,play play play,0,play,2,1,13,Humans
60f2a2b4932fed5326988e0f,no teacher,play play play,1,play,2,1,14,Humans
60f2a2b4932fed5326988e0f,no teacher,play play play,2,play,2,1,12,Humans
60f2a2b4932fed5326988e0f,expert,watch play play,0,watch,3,0,20,Humans
60f2a2b4932fed5326988e0f,expert,watch play play,1,play,3,0,17,Humans
60f2a2b4932fed5326988e0f,expert,watch play play,2,play,3,0,18,Humans
60f2a2b4932fed5326988e0f,expert,watch play play,0,watch,3,1,21,Humans
60f2a2b4932fed5326988e0f,expert,watch play play,1,play,3,1,20,Humans
60f2a2b4932fed5326988e0f,expert,watch play play,2,play,3,1,19,Humans
60f2a2b4932fed5326988e0f,novice,play watch play,0,play,4,0,10,Humans
60f2a2b4932fed5326988e0f,novice,play watch play,1,watch,4,0,13,Humans
60f2a2b4932fed5326988e0f,novice,play watch play,2,play,4,0,16,Humans
60f2a2b4932fed5326988e0f,novice,play watch play,0,play,4,1,16,Humans
60f2a2b4932fed5326988e0f,novice,play watch play,1,watch,4,1,10,Humans
60f2a2b4932fed5326988e0f,novice,play watch play,2,play,4,1,20,Humans
60f5f8769fc9289a9e518129,expert,play watch play,0,play,0,0,10,Humans
60f5f8769fc9289a9e518129,expert,play watch play,1,watch,0,0,16,Humans
60f5f8769fc9289a9e518129,expert,play watch play,2,play,0,0,15,Humans
60f5f8769fc9289a9e518129,expert,play watch play,0,play,0,1,14,Humans
60f5f8769fc9289a9e518129,expert,play watch play,1,watch,0,1,9,Humans
60f5f8769fc9289a9e518129,expert,play watch play,2,play,0,1,13,Humans
60f5f8769fc9289a9e518129,novice,play watch play,0,play,1,0,8,Humans
60f5f8769fc9289a9e518129,novice,play watch play,1,watch,1,0,13,Humans
60f5f8769fc9289a9e518129,novice,play watch play,2,play,1,0,15,Humans
60f5f8769fc9289a9e518129,novice,play watch play,0,play,1,1,15,Humans
60f5f8769fc9289a9e518129,novice,play watch play,1,watch,1,1,13,Humans
60f5f8769fc9289a9e518129,novice,play watch play,2,play,1,1,20,Humans
60f5f8769fc9289a9e518129,novice,watch play play,0,watch,2,0,13,Humans
60f5f8769fc9289a9e518129,novice,watch play play,1,play,2,0,20,Humans
60f5f8769fc9289a9e518129,novice,watch play play,2,play,2,0,20,Humans
60f5f8769fc9289a9e518129,novice,watch play play,0,watch,2,1,9,Humans
60f5f8769fc9289a9e518129,novice,watch play play,1,play,2,1,19,Humans
60f5f8769fc9289a9e518129,novice,watch play play,2,play,2,1,21,Humans
60f5f8769fc9289a9e518129,expert,watch play play,0,watch,3,0,21,Humans
60f5f8769fc9289a9e518129,expert,watch play play,1,play,3,0,20,Humans
60f5f8769fc9289a9e518129,expert,watch play play,2,play,3,0,21,Humans
60f5f8769fc9289a9e518129,expert,watch play play,0,watch,3,1,12,Humans
60f5f8769fc9289a9e518129,expert,watch play play,1,play,3,1,11,Humans
60f5f8769fc9289a9e518129,expert,watch play play,2,play,3,1,16,Humans
60f5f8769fc9289a9e518129,no teacher,play play play,0,play,4,0,12,Humans
60f5f8769fc9289a9e518129,no teacher,play play play,1,play,4,0,16,Humans
60f5f8769fc9289a9e518129,no teacher,play play play,2,play,4,0,12,Humans
60f5f8769fc9289a9e518129,no teacher,play play play,0,play,4,1,9,Humans
60f5f8769fc9289a9e518129,no teacher,play play play,1,play,4,1,14,Humans
60f5f8769fc9289a9e518129,no teacher,play play play,2,play,4,1,12,Humans
60fca5dcb45af6ae93ed125f,expert,watch play play,0,watch,0,0,18,Humans
60fca5dcb45af6ae93ed125f,expert,watch play play,1,play,0,0,13,Humans
60fca5dcb45af6ae93ed125f,expert,watch play play,2,play,0,0,22,Humans
60fca5dcb45af6ae93ed125f,expert,watch play play,0,watch,0,1,14,Humans
60fca5dcb45af6ae93ed125f,expert,watch play play,1,play,0,1,17,Humans
60fca5dcb45af6ae93ed125f,expert,watch play play,2,play,0,1,23,Humans
60fca5dcb45af6ae93ed125f,expert,play watch play,0,play,1,0,15,Humans
60fca5dcb45af6ae93ed125f,expert,play watch play,1,watch,1,0,20,Humans
60fca5dcb45af6ae93ed125f,expert,play watch play,2,play,1,0,17,Humans
60fca5dcb45af6ae93ed125f,expert,play watch play,0,play,1,1,13,Humans
60fca5dcb45af6ae93ed125f,expert,play watch play,1,watch,1,1,16,Humans
60fca5dcb45af6ae93ed125f,expert,play watch play,2,play,1,1,16,Humans
60fca5dcb45af6ae93ed125f,novice,watch play play,0,watch,2,0,11,Humans
60fca5dcb45af6ae93ed125f,novice,watch play play,1,play,2,0,16,Humans
60fca5dcb45af6ae93ed125f,novice,watch play play,2,play,2,0,23,Humans
60fca5dcb45af6ae93ed125f,novice,watch play play,0,watch,2,1,8,Humans
60fca5dcb45af6ae93ed125f,novice,watch play play,1,play,2,1,10,Humans
60fca5dcb45af6ae93ed125f,novice,watch play play,2,play,2,1,5,Humans
60fca5dcb45af6ae93ed125f,novice,play watch play,0,play,3,0,12,Humans
60fca5dcb45af6ae93ed125f,novice,play watch play,1,watch,3,0,9,Humans
60fca5dcb45af6ae93ed125f,novice,play watch play,2,play,3,0,17,Humans
60fca5dcb45af6ae93ed125f,novice,play watch play,0,play,3,1,10,Humans
60fca5dcb45af6ae93ed125f,novice,play watch play,1,watch,3,1,11,Humans
60fca5dcb45af6ae93ed125f,novice,play watch play,2,play,3,1,17,Humans
60fca5dcb45af6ae93ed125f,no teacher,play play play,0,play,4,0,10,Humans
60fca5dcb45af6ae93ed125f,no teacher,play play play,1,play,4,0,12,Humans
60fca5dcb45af6ae93ed125f,no teacher,play play play,2,play,4,0,14,Humans
60fca5dcb45af6ae93ed125f,no teacher,play play play,0,play,4,1,14,Humans
60fca5dcb45af6ae93ed125f,no teacher,play play play,1,play,4,1,11,Humans
60fca5dcb45af6ae93ed125f,no teacher,play play play,2,play,4,1,17,Humans
60fca6d058e4c2affb22d206,novice,watch play play,0,watch,0,0,15,Humans
60fca6d058e4c2affb22d206,novice,watch play play,1,play,0,0,10,Humans
60fca6d058e4c2affb22d206,novice,watch play play,2,play,0,0,11,Humans
60fca6d058e4c2affb22d206,novice,watch play play,0,watch,0,1,14,Humans
60fca6d058e4c2affb22d206,novice,watch play play,1,play,0,1,5,Humans
60fca6d058e4c2affb22d206,novice,watch play play,2,play,0,1,12,Humans
60fca6d058e4c2affb22d206,novice,play watch play,0,play,1,0,12,Humans
60fca6d058e4c2affb22d206,novice,play watch play,1,watch,1,0,14,Humans
60fca6d058e4c2affb22d206,novice,play watch play,2,play,1,0,14,Humans
60fca6d058e4c2affb22d206,novice,play watch play,0,play,1,1,8,Humans
60fca6d058e4c2affb22d206,novice,play watch play,1,watch,1,1,12,Humans
60fca6d058e4c2affb22d206,novice,play watch play,2,play,1,1,9,Humans
60fca6d058e4c2affb22d206,expert,play watch play,0,play,2,0,14,Humans
60fca6d058e4c2affb22d206,expert,play watch play,1,watch,2,0,16,Humans
60fca6d058e4c2affb22d206,expert,play watch play,2,play,2,0,18,Humans
60fca6d058e4c2affb22d206,expert,play watch play,0,play,2,1,16,Humans
60fca6d058e4c2affb22d206,expert,play watch play,1,watch,2,1,14,Humans
60fca6d058e4c2affb22d206,expert,play watch play,2,play,2,1,18,Humans
60fca6d058e4c2affb22d206,no teacher,play play play,0,play,3,0,11,Humans
60fca6d058e4c2affb22d206,no teacher,play play play,1,play,3,0,10,Humans
60fca6d058e4c2affb22d206,no teacher,play play play,2,play,3,0,7,Humans
60fca6d058e4c2affb22d206,no teacher,play play play,0,play,3,1,7,Humans
60fca6d058e4c2affb22d206,no teacher,play play play,1,play,3,1,18,Humans
60fca6d058e4c2affb22d206,no teacher,play play play,2,play,3,1,16,Humans
60fca6d058e4c2affb22d206,expert,watch play play,0,watch,4,0,16,Humans
60fca6d058e4c2affb22d206,expert,watch play play,1,play,4,0,19,Humans
60fca6d058e4c2affb22d206,expert,watch play play,2,play,4,0,20,Humans
60fca6d058e4c2affb22d206,expert,watch play play,0,watch,4,1,19,Humans
60fca6d058e4c2affb22d206,expert,watch play play,1,play,4,1,18,Humans
60fca6d058e4c2affb22d206,expert,watch play play,2,play,4,1,23,Humans
60fcc356256445ec7775dc39,novice,watch play play,0,watch,0,0,10,Humans
60fcc356256445ec7775dc39,novice,watch play play,1,play,0,0,14,Humans
60fcc356256445ec7775dc39,novice,watch play play,2,play,0,0,13,Humans
60fcc356256445ec7775dc39,novice,watch play play,0,watch,0,1,11,Humans
60fcc356256445ec7775dc39,novice,watch play play,1,play,0,1,13,Humans
60fcc356256445ec7775dc39,novice,watch play play,2,play,0,1,12,Humans
60fcc356256445ec7775dc39,novice,play watch play,0,play,1,0,14,Humans
60fcc356256445ec7775dc39,novice,play watch play,1,watch,1,0,10,Humans
60fcc356256445ec7775dc39,novice,play watch play,2,play,1,0,16,Humans
60fcc356256445ec7775dc39,novice,play watch play,0,play,1,1,12,Humans
60fcc356256445ec7775dc39,novice,play watch play,1,watch,1,1,9,Humans
60fcc356256445ec7775dc39,novice,play watch play,2,play,1,1,16,Humans
60fcc356256445ec7775dc39,expert,play watch play,0,play,2,0,9,Humans
60fcc356256445ec7775dc39,expert,play watch play,1,watch,2,0,18,Humans
60fcc356256445ec7775dc39,expert,play watch play,2,play,2,0,14,Humans
60fcc356256445ec7775dc39,expert,play watch play,0,play,2,1,15,Humans
60fcc356256445ec7775dc39,expert,play watch play,1,watch,2,1,14,Humans
60fcc356256445ec7775dc39,expert,play watch play,2,play,2,1,18,Humans
60fcc356256445ec7775dc39,expert,watch play play,0,watch,3,0,17,Humans
60fcc356256445ec7775dc39,expert,watch play play,1,play,3,0,19,Humans
60fcc356256445ec7775dc39,expert,watch play play,2,play,3,0,22,Humans
60fcc356256445ec7775dc39,expert,watch play play,0,watch,3,1,16,Humans
60fcc356256445ec7775dc39,expert,watch play play,1,play,3,1,11,Humans
60fcc356256445ec7775dc39,expert,watch play play,2,play,3,1,23,Humans
60fcc356256445ec7775dc39,no teacher,play play play,0,play,4,0,12,Humans
60fcc356256445ec7775dc39,no teacher,play play play,1,play,4,0,20,Humans
60fcc356256445ec7775dc39,no teacher,play play play,2,play,4,0,19,Humans
60fcc356256445ec7775dc39,no teacher,play play play,0,play,4,1,18,Humans
60fcc356256445ec7775dc39,no teacher,play play play,1,play,4,1,23,Humans
60fcc356256445ec7775dc39,no teacher,play play play,2,play,4,1,24,Humans
60fda82c6d2d7be651a8e4b7,expert,play watch play,0,play,0,0,18,Humans
60fda82c6d2d7be651a8e4b7,expert,play watch play,1,watch,0,0,16,Humans
60fda82c6d2d7be651a8e4b7,expert,play watch play,2,play,0,0,19,Humans
60fda82c6d2d7be651a8e4b7,expert,play watch play,0,play,0,1,12,Humans
60fda82c6d2d7be651a8e4b7,expert,play watch play,1,watch,0,1,13,Humans
60fda82c6d2d7be651a8e4b7,expert,play watch play,2,play,0,1,24,Humans
60fda82c6d2d7be651a8e4b7,no teacher,play play play,0,play,1,0,15,Humans
60fda82c6d2d7be651a8e4b7,no teacher,play play play,1,play,1,0,17,Humans
60fda82c6d2d7be651a8e4b7,no teacher,play play play,2,play,1,0,19,Humans
60fda82c6d2d7be651a8e4b7,no teacher,play play play,0,play,1,1,19,Humans
60fda82c6d2d7be651a8e4b7,no teacher,play play play,1,play,1,1,22,Humans
60fda82c6d2d7be651a8e4b7,no teacher,play play play,2,play,1,1,19,Humans
60fda82c6d2d7be651a8e4b7,novice,play watch play,0,play,2,0,12,Humans
60fda82c6d2d7be651a8e4b7,novice,play watch play,1,watch,2,0,11,Humans
60fda82c6d2d7be651a8e4b7,novice,play watch play,2,play,2,0,22,Humans
60fda82c6d2d7be651a8e4b7,novice,play watch play,0,play,2,1,12,Humans
60fda82c6d2d7be651a8e4b7,novice,play watch play,1,watch,2,1,11,Humans
60fda82c6d2d7be651a8e4b7,novice,play watch play,2,play,2,1,15,Humans
60fda82c6d2d7be651a8e4b7,expert,watch play play,0,watch,3,0,16,Humans
60fda82c6d2d7be651a8e4b7,expert,watch play play,1,play,3,0,19,Humans
60fda82c6d2d7be651a8e4b7,expert,watch play play,2,play,3,0,23,Humans
60fda82c6d2d7be651a8e4b7,expert,watch play play,0,watch,3,1,18,Humans
60fda82c6d2d7be651a8e4b7,expert,watch play play,1,play,3,1,20,Humans
60fda82c6d2d7be651a8e4b7,expert,watch play play,2,play,3,1,18,Humans
60fda82c6d2d7be651a8e4b7,novice,watch play play,0,watch,4,0,11,Humans
60fda82c6d2d7be651a8e4b7,novice,watch play play,1,play,4,0,11,Humans
60fda82c6d2d7be651a8e4b7,novice,watch play play,2,play,4,0,17,Humans
60fda82c6d2d7be651a8e4b7,novice,watch play play,0,watch,4,1,11,Humans
60fda82c6d2d7be651a8e4b7,novice,watch play play,1,play,4,1,11,Humans
60fda82c6d2d7be651a8e4b7,novice,watch play play,2,play,4,1,10,Humans
60fdd725b2cd02db32f9c718,novice,watch play play,0,watch,0,0,10,Humans
60fdd725b2cd02db32f9c718,novice,watch play play,1,play,0,0,8,Humans
60fdd725b2cd02db32f9c718,novice,watch play play,2,play,0,0,15,Humans
60fdd725b2cd02db32f9c718,novice,watch play play,0,watch,0,1,10,Humans
60fdd725b2cd02db32f9c718,novice,watch play play,1,play,0,1,12,Humans
60fdd725b2cd02db32f9c718,novice,watch play play,2,play,0,1,16,Humans
60fdd725b2cd02db32f9c718,novice,play watch play,0,play,1,0,14,Humans
60fdd725b2cd02db32f9c718,novice,play watch play,1,watch,1,0,13,Humans
60fdd725b2cd02db32f9c718,novice,play watch play,2,play,1,0,21,Humans
60fdd725b2cd02db32f9c718,novice,play watch play,0,play,1,1,12,Humans
60fdd725b2cd02db32f9c718,novice,play watch play,1,watch,1,1,11,Humans
60fdd725b2cd02db32f9c718,novice,play watch play,2,play,1,1,10,Humans
60fdd725b2cd02db32f9c718,expert,watch play play,0,watch,2,0,15,Humans
60fdd725b2cd02db32f9c718,expert,watch play play,1,play,2,0,15,Humans
60fdd725b2cd02db32f9c718,expert,watch play play,2,play,2,0,12,Humans
60fdd725b2cd02db32f9c718,expert,watch play play,0,watch,2,1,19,Humans
60fdd725b2cd02db32f9c718,expert,watch play play,1,play,2,1,20,Humans
60fdd725b2cd02db32f9c718,expert,watch play play,2,play,2,1,11,Humans
60fdd725b2cd02db32f9c718,no teacher,play play play,0,play,3,0,13,Humans
60fdd725b2cd02db32f9c718,no teacher,play play play,1,play,3,0,13,Humans
60fdd725b2cd02db32f9c718,no teacher,play play play,2,play,3,0,10,Humans
60fdd725b2cd02db32f9c718,no teacher,play play play,0,play,3,1,6,Humans
60fdd725b2cd02db32f9c718,no teacher,play play play,1,play,3,1,17,Humans
60fdd725b2cd02db32f9c718,no teacher,play play play,2,play,3,1,12,Humans
60fdd725b2cd02db32f9c718,expert,play watch play,0,play,4,0,12,Humans
60fdd725b2cd02db32f9c718,expert,play watch play,1,watch,4,0,11,Humans
60fdd725b2cd02db32f9c718,expert,play watch play,2,play,4,0,17,Humans
60fdd725b2cd02db32f9c718,expert,play watch play,0,play,4,1,21,Humans
60fdd725b2cd02db32f9c718,expert,play watch play,1,watch,4,1,19,Humans
60fdd725b2cd02db32f9c718,expert,play watch play,2,play,4,1,20,Humans
60fe0460e678d2576844fe5e,novice,play watch play,0,play,0,0,10,Humans
60fe0460e678d2576844fe5e,novice,play watch play,1,watch,0,0,13,Humans
60fe0460e678d2576844fe5e,novice,play watch play,2,play,0,0,17,Humans
60fe0460e678d2576844fe5e,novice,play watch play,0,play,0,1,14,Humans
60fe0460e678d2576844fe5e,novice,play watch play,1,watch,0,1,9,Humans
60fe0460e678d2576844fe5e,novice,play watch play,2,play,0,1,11,Humans
60fe0460e678d2576844fe5e,novice,watch play play,0,watch,1,0,11,Humans
60fe0460e678d2576844fe5e,novice,watch play play,1,play,1,0,9,Humans
60fe0460e678d2576844fe5e,novice,watch play play,2,play,1,0,9,Humans
60fe0460e678d2576844fe5e,novice,watch play play,0,watch,1,1,14,Humans
60fe0460e678d2576844fe5e,novice,watch play play,1,play,1,1,19,Humans
60fe0460e678d2576844fe5e,novice,watch play play,2,play,1,1,22,Humans
60fe0460e678d2576844fe5e,expert,watch play play,0,watch,2,0,18,Humans
60fe0460e678d2576844fe5e,expert,watch play play,1,play,2,0,23,Humans
60fe0460e678d2576844fe5e,expert,watch play play,2,play,2,0,16,Humans
60fe0460e678d2576844fe5e,expert,watch play play,0,watch,2,1,11,Humans
60fe0460e678d2576844fe5e,expert,watch play play,1,play,2,1,18,Humans
60fe0460e678d2576844fe5e,expert,watch play play,2,play,2,1,21,Humans
60fe0460e678d2576844fe5e,expert,play watch play,0,play,3,0,13,Humans
60fe0460e678d2576844fe5e,expert,play watch play,1,watch,3,0,13,Humans
60fe0460e678d2576844fe5e,expert,play watch play,2,play,3,0,15,Humans
60fe0460e678d2576844fe5e,expert,play watch play,0,play,3,1,8,Humans
60fe0460e678d2576844fe5e,expert,play watch play,1,watch,3,1,18,Humans
60fe0460e678d2576844fe5e,expert,play watch play,2,play,3,1,23,Humans
60fe0460e678d2576844fe5e,no teacher,play play play,0,play,4,0,23,Humans
60fe0460e678d2576844fe5e,no teacher,play play play,1,play,4,0,19,Humans
60fe0460e678d2576844fe5e,no teacher,play play play,2,play,4,0,15,Humans
60fe0460e678d2576844fe5e,no teacher,play play play,0,play,4,1,7,Humans
60fe0460e678d2576844fe5e,no teacher,play play play,1,play,4,1,10,Humans
60fe0460e678d2576844fe5e,no teacher,play play play,2,play,4,1,21,Humans
60fe09e20ce118843ca6bcd0,expert,play watch play,0,play,0,0,20,Humans
60fe09e20ce118843ca6bcd0,expert,play watch play,1,watch,0,0,16,Humans
60fe09e20ce118843ca6bcd0,expert,play watch play,2,play,0,0,20,Humans
60fe09e20ce118843ca6bcd0,expert,play watch play,0,play,0,1,16,Humans
60fe09e20ce118843ca6bcd0,expert,play watch play,1,watch,0,1,17,Humans
60fe09e20ce118843ca6bcd0,expert,play watch play,2,play,0,1,15,Humans
60fe09e20ce118843ca6bcd0,expert,watch play play,0,watch,1,0,14,Humans
60fe09e20ce118843ca6bcd0,expert,watch play play,1,play,1,0,16,Humans
60fe09e20ce118843ca6bcd0,expert,watch play play,2,play,1,0,8,Humans
60fe09e20ce118843ca6bcd0,expert,watch play play,0,watch,1,1,17,Humans
60fe09e20ce118843ca6bcd0,expert,watch play play,1,play,1,1,12,Humans
60fe09e20ce118843ca6bcd0,expert,watch play play,2,play,1,1,14,Humans
60fe09e20ce118843ca6bcd0,novice,watch play play,0,watch,2,0,10,Humans
60fe09e20ce118843ca6bcd0,novice,watch play play,1,play,2,0,23,Humans
60fe09e20ce118843ca6bcd0,novice,watch play play,2,play,2,0,20,Humans
60fe09e20ce118843ca6bcd0,novice,watch play play,0,watch,2,1,8,Humans
60fe09e20ce118843ca6bcd0,novice,watch play play,1,play,2,1,23,Humans
60fe09e20ce118843ca6bcd0,novice,watch play play,2,play,2,1,23,Humans
60fe09e20ce118843ca6bcd0,novice,play watch play,0,play,3,0,13,Humans
60fe09e20ce118843ca6bcd0,novice,play watch play,1,watch,3,0,14,Humans
60fe09e20ce118843ca6bcd0,novice,play watch play,2,play,3,0,16,Humans
60fe09e20ce118843ca6bcd0,novice,play watch play,0,play,3,1,17,Humans
60fe09e20ce118843ca6bcd0,novice,play watch play,1,watch,3,1,9,Humans
60fe09e20ce118843ca6bcd0,novice,play watch play,2,play,3,1,22,Humans
60fe09e20ce118843ca6bcd0,no teacher,play play play,0,play,4,0,14,Humans
60fe09e20ce118843ca6bcd0,no teacher,play play play,1,play,4,0,11,Humans
60fe09e20ce118843ca6bcd0,no teacher,play play play,2,play,4,0,7,Humans
60fe09e20ce118843ca6bcd0,no teacher,play play play,0,play,4,1,10,Humans
60fe09e20ce118843ca6bcd0,no teacher,play play play,1,play,4,1,12,Humans
60fe09e20ce118843ca6bcd0,no teacher,play play play,2,play,4,1,16,Humans
60ff346f3f035109a4a49a5c,no teacher,play play play,0,play,0,0,13,Humans
60ff346f3f035109a4a49a5c,no teacher,play play play,1,play,0,0,13,Humans
60ff346f3f035109a4a49a5c,no teacher,play play play,2,play,0,0,8,Humans
60ff346f3f035109a4a49a5c,no teacher,play play play,0,play,0,1,11,Humans
60ff346f3f035109a4a49a5c,no teacher,play play play,1,play,0,1,2,Humans
60ff346f3f035109a4a49a5c,no teacher,play play play,2,play,0,1,15,Humans
60ff346f3f035109a4a49a5c,novice,play watch play,0,play,1,0,13,Humans
60ff346f3f035109a4a49a5c,novice,play watch play,1,watch,1,0,13,Humans
60ff346f3f035109a4a49a5c,novice,play watch play,2,play,1,0,10,Humans
60ff346f3f035109a4a49a5c,novice,play watch play,0,play,1,1,11,Humans
60ff346f3f035109a4a49a5c,novice,play watch play,1,watch,1,1,10,Humans
60ff346f3f035109a4a49a5c,novice,play watch play,2,play,1,1,18,Humans
60ff346f3f035109a4a49a5c,novice,watch play play,0,watch,2,0,9,Humans
60ff346f3f035109a4a49a5c,novice,watch play play,1,play,2,0,18,Humans
60ff346f3f035109a4a49a5c,novice,watch play play,2,play,2,0,18,Humans
60ff346f3f035109a4a49a5c,novice,watch play play,0,watch,2,1,13,Humans
60ff346f3f035109a4a49a5c,novice,watch play play,1,play,2,1,23,Humans
60ff346f3f035109a4a49a5c,novice,watch play play,2,play,2,1,21,Humans
60ff346f3f035109a4a49a5c,expert,play watch play,0,play,3,0,13,Humans
60ff346f3f035109a4a49a5c,expert,play watch play,1,watch,3,0,18,Humans
60ff346f3f035109a4a49a5c,expert,play watch play,2,play,3,0,19,Humans
60ff346f3f035109a4a49a5c,expert,play watch play,0,play,3,1,10,Humans
60ff346f3f035109a4a49a5c,expert,play watch play,1,watch,3,1,21,Humans
60ff346f3f035109a4a49a5c,expert,play watch play,2,play,3,1,23,Humans
60ff346f3f035109a4a49a5c,expert,watch play play,0,watch,4,0,16,Humans
60ff346f3f035109a4a49a5c,expert,watch play play,1,play,4,0,21,Humans
60ff346f3f035109a4a49a5c,expert,watch play play,2,play,4,0,15,Humans
60ff346f3f035109a4a49a5c,expert,watch play play,0,watch,4,1,16,Humans
60ff346f3f035109a4a49a5c,expert,watch play play,1,play,4,1,22,Humans
60ff346f3f035109a4a49a5c,expert,watch play play,2,play,4,1,22,Humans
61005b49f8382e2e24f00ef0,novice,play watch play,0,play,0,0,12,Humans
61005b49f8382e2e24f00ef0,novice,play watch play,1,watch,0,0,10,Humans
61005b49f8382e2e24f00ef0,novice,play watch play,2,play,0,0,11,Humans
61005b49f8382e2e24f00ef0,novice,play watch play,0,play,0,1,18,Humans
61005b49f8382e2e24f00ef0,novice,play watch play,1,watch,0,1,12,Humans
61005b49f8382e2e24f00ef0,novice,play watch play,2,play,0,1,14,Humans
61005b49f8382e2e24f00ef0,expert,watch play play,0,watch,1,0,20,Humans
61005b49f8382e2e24f00ef0,expert,watch play play,1,play,1,0,21,Humans
61005b49f8382e2e24f00ef0,expert,watch play play,2,play,1,0,24,Humans
61005b49f8382e2e24f00ef0,expert,watch play play,0,watch,1,1,12,Humans
61005b49f8382e2e24f00ef0,expert,watch play play,1,play,1,1,23,Humans
61005b49f8382e2e24f00ef0,expert,watch play play,2,play,1,1,20,Humans
61005b49f8382e2e24f00ef0,no teacher,play play play,0,play,2,0,22,Humans
61005b49f8382e2e24f00ef0,no teacher,play play play,1,play,2,0,23,Humans
61005b49f8382e2e24f00ef0,no teacher,play play play,2,play,2,0,18,Humans
61005b49f8382e2e24f00ef0,no teacher,play play play,0,play,2,1,14,Humans
61005b49f8382e2e24f00ef0,no teacher,play play play,1,play,2,1,13,Humans
61005b49f8382e2e24f00ef0,no teacher,play play play,2,play,2,1,18,Humans
61005b49f8382e2e24f00ef0,novice,watch play play,0,watch,3,0,8,Humans
61005b49f8382e2e24f00ef0,novice,watch play play,1,play,3,0,21,Humans
61005b49f8382e2e24f00ef0,novice,watch play play,2,play,3,0,18,Humans
61005b49f8382e2e24f00ef0,novice,watch play play,0,watch,3,1,11,Humans
61005b49f8382e2e24f00ef0,novice,watch play play,1,play,3,1,12,Humans
61005b49f8382e2e24f00ef0,novice,watch play play,2,play,3,1,12,Humans
61005b49f8382e2e24f00ef0,expert,play watch play,0,play,4,0,11,Humans
61005b49f8382e2e24f00ef0,expert,play watch play,1,watch,4,0,17,Humans
61005b49f8382e2e24f00ef0,expert,play watch play,2,play,4,0,22,Humans
61005b49f8382e2e24f00ef0,expert,play watch play,0,play,4,1,19,Humans
61005b49f8382e2e24f00ef0,expert,play watch play,1,watch,4,1,12,Humans
61005b49f8382e2e24f00ef0,expert,play watch play,2,play,4,1,19,Humans
610790e286844c36e02f906c,expert,watch play play,0,watch,0,0,20,Humans
610790e286844c36e02f906c,expert,watch play play,1,play,0,0,21,Humans
610790e286844c36e02f906c,expert,watch play play,2,play,0,0,14,Humans
610790e286844c36e02f906c,expert,watch play play,0,watch,0,1,17,Humans
610790e286844c36e02f906c,expert,watch play play,1,play,0,1,19,Humans
610790e286844c36e02f906c,expert,watch play play,2,play,0,1,13,Humans
610790e286844c36e02f906c,no teacher,play play play,0,play,1,0,14,Humans
610790e286844c36e02f906c,no teacher,play play play,1,play,1,0,11,Humans
610790e286844c36e02f906c,no teacher,play play play,2,play,1,0,11,Humans
610790e286844c36e02f906c,no teacher,play play play,0,play,1,1,10,Humans
610790e286844c36e02f906c,no teacher,play play play,1,play,1,1,20,Humans
610790e286844c36e02f906c,no teacher,play play play,2,play,1,1,22,Humans
610790e286844c36e02f906c,expert,play watch play,0,play,2,0,22,Humans
610790e286844c36e02f906c,expert,play watch play,1,watch,2,0,21,Humans
610790e286844c36e02f906c,expert,play watch play,2,play,2,0,20,Humans
610790e286844c36e02f906c,expert,play watch play,0,play,2,1,10,Humans
610790e286844c36e02f906c,expert,play watch play,1,watch,2,1,14,Humans
610790e286844c36e02f906c,expert,play watch play,2,play,2,1,11,Humans
610790e286844c36e02f906c,novice,watch play play,0,watch,3,0,11,Humans
610790e286844c36e02f906c,novice,watch play play,1,play,3,0,14,Humans
610790e286844c36e02f906c,novice,watch play play,2,play,3,0,9,Humans
610790e286844c36e02f906c,novice,watch play play,0,watch,3,1,11,Humans
610790e286844c36e02f906c,novice,watch play play,1,play,3,1,15,Humans
610790e286844c36e02f906c,novice,watch play play,2,play,3,1,21,Humans
610790e286844c36e02f906c,novice,play watch play,0,play,4,0,6,Humans
610790e286844c36e02f906c,novice,play watch play,1,watch,4,0,13,Humans
610790e286844c36e02f906c,novice,play watch play,2,play,4,0,13,Humans
610790e286844c36e02f906c,novice,play watch play,0,play,4,1,11,Humans
610790e286844c36e02f906c,novice,play watch play,1,watch,4,1,9,Humans
610790e286844c36e02f906c,novice,play watch play,2,play,4,1,14,Humans
61118e9a32395df5867ce217,novice,play watch play,0,play,0,0,17,Humans
61118e9a32395df5867ce217,novice,play watch play,1,watch,0,0,12,Humans
61118e9a32395df5867ce217,novice,play watch play,2,play,0,0,13,Humans
61118e9a32395df5867ce217,novice,play watch play,0,play,0,1,10,Humans
61118e9a32395df5867ce217,novice,play watch play,1,watch,0,1,13,Humans
